perfil_integrado_media,perfil_integrado_desvio,perfil_integrado_curtose,perfil_integrado_assimetria,dmsnr_media,dmsnr_desvio,dmsnr_curtose,dmsnr_assimetria,pulsar
0.5278995530964035,0.2930835823636834,0.19162876649898286,0.028478416708693926,0.02879865675871525,0.23359681853388475,0.24144714154434607,0.029503271660850344,0
0.6698020855501171,0.4549138755949688,0.1833199442120556,0.019152439162818457,0.0319168871629054,0.25805136400774165,0.23234428068233864,0.02577477112513624,0
0.41106618429453073,0.21489272457471625,0.24439241373735165,0.055390773743903804,0.002672233506413355,0.03632473257884469,0.55563522513541,0.28362885477860816,0
0.7196850393700788,0.48621738480416027,0.1567100554695876,0.020688061385874562,0.011299837340544945,0.11662701570534388,0.34179748055204917,0.081612159184508,0
0.55735262821877,0.3589737030881501,0.22025783287358636,0.026450014807400633,0.001596593932850018,0.015391276209854546,0.7405671220783406,0.5446983776152295,0
0.6892530325601192,0.3625378800520614,0.19332652425648222,0.02309687205606608,0.00779182813471041,0.08925562742304398,0.39518334204208494,0.118576127032866,0
0.47065333049585023,0.17378907676027838,0.23618063981812557,0.05859623109222625,0.024155042011902453,0.18371534549481694,0.24434609217230088,0.032272376262269815,0
0.5609278569908491,0.13141099038375897,0.22703359685873004,0.06304036823159555,0.009126070952275831,0.10223205650926522,0.3514403583786404,0.08707858143847366,0
0.6262609065758672,0.4379068678321752,0.17654759357534588,0.020133741397682276,0.0007720618562412863,0.014506338611455671,0.7798177194975333,0.5827732183678448,0
0.6279633964673335,0.319501770515945,0.18987703637450243,0.021607198818711978,0.007889272837362734,0.051288279519714805,0.40656894939016475,0.1583233787495494,0
0.5718237922962333,0.29656406924262196,0.22021984296944574,0.04485672349032818,0.0023386728053838416,0.0361429463695781,0.5963904415615011,0.32527866253501014,0
0.559948925303256,0.3162589911236428,0.20865512757600158,0.03547451764387614,0.010014316872064458,0.1193681576552831,0.36402781865231637,0.09560938947704535,0
0.5682485635241541,0.3217280733532765,0.2200815574879041,0.035828686869689416,0.002372403660373816,0.03418140856704664,0.5752414347273773,0.3035325281371842,0
0.6370291551393914,0.3934633016673364,0.20371704914359617,0.023923199335806472,0.02618264134843431,0.21259340043123243,0.25579608150584915,0.035522734949906196,0
0.5943392211108747,0.42149986095214714,0.2215916418462034,0.023952124436488937,0.004913461609144873,0.05878078859673651,0.44104453493420137,0.1621691872501438,0
0.3802511172589913,0.29120135570685274,0.271070359534189,0.04746601462955172,0.013274966456709354,0.1512858865601413,0.3219811470344903,0.06673539016417451,0
0.5577782506916366,0.33583736558647664,0.20770011095653532,0.03174383849590287,0.007004774788856621,0.04244649979923172,0.4267055700160699,0.1876270148338939,0
0.6656309853160247,0.3135785127628133,0.19647163743089038,0.03293697419545709,0.0042425923268384225,0.033196799494028026,0.49938497361351586,0.25718715930816344,0
0.6564801021493935,0.18547736291566647,0.1806270998614909,0.04261476384577487,0.013181269629821997,0.12121221168862263,0.3237533263090375,0.0743034277580729,0
0.5922111087465418,0.38549200272737333,0.20471135715677205,0.02989587001293865,0.0030357771956327872,0.047449191183804,0.5215451191521412,0.232623250706532,0
0.5975739519046606,0.4083749948486209,0.20900351518584973,0.025327815646847652,0.009133566699323312,0.08317228379070608,0.36350557771876535,0.10345092025740493,0
0.7193445413917855,0.3742913217276789,0.16688192260472556,0.026901173672470236,0.008369000590129504,0.04969237297789382,0.38931032950862177,0.1518727360124077,0
0.6340497978293254,0.448146416586021,0.1820552150788756,0.01694029944847432,0.010527775484303658,0.10312021707389439,0.36706699538711707,0.10533149037464552,0
0.5614811662055756,0.4240143409498987,0.19086957887700245,0.020197948952502227,0.025002061325171167,0.2180640497003376,0.25723556975140693,0.03583839268210335,0
0.43026175782081294,0.1465382101073756,0.242985291827087,0.08006300299656115,0.002758434586253231,0.03685675514659631,0.5679333940705911,0.29938191500840844,0
0.6884443498616727,0.3507245367810972,0.17774946410804807,0.025146907445360762,0.014826585911756951,0.15260350715868765,0.30107359054662414,0.056223415687923675,0
0.10121302404766974,0.08356913320767778,0.8550478245521703,0.7281866237133071,0.5083502611530327,0.7535664273786675,0.0863454532438891,0.0006706454030628024,1
0.12300489465843797,0.08199764746272015,0.789848665027556,0.637143291585017,0.33531470885083403,0.6850056441077674,0.10891060574426681,0.0014631314356791491,1
0.44669078527346245,0.22274497997364978,0.23768904600844612,0.05192632668371052,0.006892338596591793,0.07684764601308218,0.3978071394130953,0.12320327496600311,0
0.6448606086401362,0.4223194365284321,0.20200441832142824,0.021517415735535776,0.02391143026199533,0.176346134440501,0.24858462062270995,0.03434762655183043,0
0.5083634815918281,0.38340531835944697,0.21622588624943148,0.022369571668358554,0.019575141103787094,0.17191766056424523,0.26834384765850483,0.04153707150838919,0
0.5038944456267291,0.27371466443402165,0.22623563439483824,0.03409989639597988,0.010688934030135875,0.0910206233164892,0.3460679700294511,0.09133758052370704,0
0.5335177697382422,0.49495505707957416,0.1895112074286259,0.0165884760496309,0.02128417122890194,0.18244409059365252,0.2620182132906024,0.03839502558591648,0
0.6542668652904874,0.3565021289965636,0.20190369374338127,0.030549477655941713,0.006183990583530401,0.03727160314571143,0.46344744840557195,0.2238080329175389,0
0.5742924026388594,0.30177563405978386,0.2419120672898378,0.04923708015507097,0.055918266367058204,0.37273961472101075,0.1964889336491939,0.014633576950186954,0
0.520153224090232,0.23383391172082962,0.2070612599960679,0.03802427912443043,0.01379592081151358,0.13157456849173305,0.30096321231162,0.05793681959066719,0
0.39710576718450735,0.1999987206624852,0.27700620445873864,0.06756141277490241,0.0033768336481922365,0.0502912022088924,0.5084120202723437,0.22219851842802957,0
0.5441583315599063,0.40730039966503967,0.21379726001973504,0.02077618169771353,0.019672585806439418,0.1804159142878744,0.27890366209175343,0.045651085505877015,0
0.6056182166418387,0.40316526224466026,0.22777796603128445,0.023485807958366106,0.015028971055144166,0.13418699999981182,0.3126324269358639,0.06678075820006853,0
0.1275164928708236,0.05172375550887093,0.7388410378158996,0.5725167694840183,0.10055543476791386,0.403815015409534,0.1680906806770665,0.009817836601732844,1
0.6539263673121941,0.3501151273764865,0.2074965104393303,0.025041626445262463,0.00832027824104457,0.04927357846769613,0.40230923438619137,0.16041596969571703,0
0.6233241115130879,0.47322263611989807,0.19548465213355093,0.022380920449919402,0.014485529459197503,0.12717939739130862,0.33143711836916157,0.08030083527335391,0
0.4953819961693977,0.17050100132592588,0.21917108387209566,0.06084660353179974,0.011326072452969895,0.09521204583118954,0.3510459305402951,0.09517944672472851,0
0.5359438178335816,0.28795454636314416,0.2361800184133998,0.04478171080351527,0.005318231904884216,0.05550088669517171,0.42039106345429644,0.15319358156454582,0
0.6584805277718664,0.5720692842153863,0.1865473613063081,0.014545214729163917,0.008567637866716665,0.06628044126609535,0.36906683515108707,0.11661857402401762,0
0.4126409874441371,0.19020997619043528,0.27259165679785563,0.06759303813604474,0.008391487831271945,0.049034834522276194,0.3954381626911,0.15653801001216242,0
0.4930410725686316,0.21098062730018657,0.24314475989300163,0.049573456376585764,0.3142329227563544,0.618963429612469,0.09160306465327821,0.0003428252251135883,1
0.1787614386039583,0.08320840208682784,0.5980002128843789,0.38176673764394353,0.08859597176787491,0.4812393484139985,0.17034937688467536,0.00863070100304585,1
0.4377101510959779,0.16995098040520168,0.24968901257474563,0.06898804692442888,0.01222930986685348,0.1238781320739349,0.32231902348917957,0.07009043965817058,0
0.1355607576080017,0.1797486641812251,0.6501154078234794,0.3582679603975987,0.4150432129238826,0.700381148542591,0.09925786233112532,0.001085456973844232,1
0.750159608427325,0.38818254679035874,0.17530709213899565,0.024937828234254885,0.0195114272606072,0.1767354223139727,0.27951804529779317,0.0467174126217302,0
0.5993190040434135,0.4295171635844513,0.1827750040569849,0.02066576575779816,0.015077693408711554,0.1226154818130641,0.29025146992517753,0.055412930626517504,0
0.9167056820600128,0.4555838440811159,0.08027239041224049,0.02835859701013168,0.3964125358136042,0.8315017217370637,0.09580658099820247,0.0003685194174866788,0
0.6398382634603107,0.42228782473314014,0.18726356277172704,0.019211784950496767,0.011363551183724837,0.08600659950313262,0.35394779728040004,0.10220762536545154,0
0.718535858693339,0.3383474487313635,0.18169311497826376,0.027948283750199497,0.007237142920433754,0.05333762872476973,0.4115131501943935,0.15698711261646875,0
0.6672057884656311,0.36600517117246895,0.1864955509316494,0.019860646837984414,0.0028596271601880672,0.052726575525378225,0.5486464955665745,0.2526808062865448,0
0.5513513513513514,0.3312931316637369,0.22854960061296847,0.02858351307864402,0.008170363318024803,0.06199205293229944,0.4061672419434842,0.14635963169141458,0
0.6572462226005533,0.30920686399431546,0.1641325493935345,0.03486871768246162,0.011524709725074599,0.09441989189323795,0.3424454269897097,0.09174438398245699,0
0.5400297935731007,0.11454356362023416,0.23594435124441315,0.08328981822780766,0.009039869872435956,0.07904754507552995,0.3515988259512475,0.09751412991608589,0
0.7067461161949351,0.40176197153041054,0.14989673641769272,0.023396541923267105,0.014534251808282436,0.13385964467683803,0.299274068866877,0.05688399460885603,0
0.701298148542243,0.3658379548005483,0.16511622160935482,0.018133045220062607,0.002526066459158553,0.031028539201027022,0.5753486555891542,0.31447379910724366,0
0.6507767610129815,0.44164026283798835,0.18369738317031142,0.015139994531160194,0.02971688566221134,0.20501409279978167,0.2226353941290802,0.02354317410864229,0
0.4687380293679506,0.15370459025902655,0.23918755141417966,0.06785439442001998,0.014845325277134419,0.14137948791890537,0.30083440331136296,0.05850463838096646,0
0.5992338795488402,0.4028372859876717,0.18908867431136342,0.019093958582040074,0.01677173203973144,0.15291448593328383,0.3157918330195948,0.0667620371556578,0
0.13836986592892106,0.28402356826922276,0.5590134516371086,0.23126365996394302,0.3349736523848272,0.5877442663152131,0.10479223838429796,0.0016198315301796345,1
0.6977654820174506,0.43825777290680273,0.17598590394680458,0.02256916891212508,0.014616705016839801,0.11913628659376051,0.2926671675008662,0.05723666007562532,0
0.6534581825920409,0.27833799597946357,0.17497332307010924,0.030084834422427927,0.01041533929203883,0.11238353707549363,0.3458297067617859,0.08468149851465337,0
0.5221110874654182,0.26209340638804773,0.23068903788244846,0.03587735216660513,0.004999662688984748,0.034176101029186945,0.5125431311123395,0.2636558841091025,0
0.49367950627793145,0.15363054483422806,0.24901735296648136,0.06406127455508288,0.004950940339899816,0.03399714826732453,0.4918909913570949,0.25158210414607557,0
0.6254096616301341,0.17335502270003572,0.22312617861595652,0.0498700291919595,0.011359803312442327,0.0871111047123304,0.34253312148426085,0.09122368401534593,0
0.5401574803149607,0.2938785755422681,0.23001078348364207,0.038648082965443184,0.01852948451393122,0.23270259847430774,0.2992171863763362,0.051045458043915505,0
0.5209619067886785,0.35010862546665195,0.22741984544322438,0.02713877924077244,0.007465763180728377,0.07649378838245165,0.4142583674092901,0.14279016310627038,0
0.6206852521813152,0.3954930912271892,0.17900557799939304,0.018733653444301376,0.014646688005029718,0.1566538461547875,0.30853343151778856,0.06001191927110041,0
0.5739944669078527,0.3943611020415538,0.23509787668706794,0.03164102303722901,0.029664415441843894,0.20249632837331438,0.24117791172571973,0.033077855894787025,0
0.684315811874867,0.5215595429266127,0.17379669770369885,0.018454891899479787,0.008402731449601936,0.09156926689643392,0.379215755791491,0.1089222517504055,0
0.09814854224303043,0.04342554538142962,0.8207646881940528,0.6894809484585639,0.2573514530035152,0.5663936688667983,0.12570286778121093,0.0030614985890784537,1
0.6057884656309853,0.5163089077688008,0.20415878942024557,0.02098918550404992,0.006506307670712379,0.08823261498005726,0.4332548432169442,0.14597045193340658,0
0.5588848691210896,0.3496809058476748,0.18616923976174754,0.02868681356135243,0.04612132612799347,0.3215867943413795,0.20851861725456228,0.01825796125181607,0
0.5735262821876995,0.40300266066415263,0.21287902290972974,0.026517705065944256,0.013878374020070944,0.08158843393209854,0.29689050477348444,0.07186223470929425,0
0.6901042775058523,0.3508653624006525,0.2078969006194618,0.023312530697369806,0.022637153411844833,0.1767230821888166,0.24878486378981954,0.03359464665303694,0
0.7126197063204938,0.4487278613395976,0.14641497645140622,0.021688213976192736,0.009309716734768032,0.08017538894872538,0.3855407469789489,0.12472749726969858,0
0.5298999787188764,0.3726855107377956,0.2018838343279102,0.0326233268639214,0.005100855262919585,0.055250817319533976,0.43897096727487694,0.16743540630644008,0
0.5862523941264098,0.24192343031763924,0.2263503996762422,0.04096706452273875,0.014159464500733012,0.09946851895216245,0.295178769197567,0.06291909822798299,0
0.5848904022132368,0.5214281252171451,0.19604623388656534,0.01580167599771305,0.011416021408574738,0.10796000447878472,0.37725008981537256,0.10615170417747168,0
0.4611193871036391,0.18107746426427968,0.23023942175429019,0.058941471698889594,0.0039652497219413215,0.05495972555482491,0.5009657146709043,0.21806590901744077,0
0.6992551606724835,0.49324629773105416,0.17901026646782278,0.013935051348627162,0.4485454505895711,0.7280502852955548,0.0748956658581763,0.00019707523989579388,0
0.5294743562460098,0.36595679370875117,0.21497142186348564,0.026379944435865676,0.008057927125759975,0.060557753108100174,0.39985267518045897,0.14323393047759378,0
0.16267290912960206,0.1980990254280574,0.6075498804543841,0.29745288578298124,0.36250178017812185,0.6221295764255425,0.1073478079436106,0.0017085115492493745,1
0.7319855288359226,0.44159133372209897,0.16073336194152008,0.018802326749545815,0.014226926219677872,0.13675897192020758,0.3126630344380462,0.0636463030910112,0
0.7706320493722069,0.3166912226058623,0.1553363932124732,0.032878018769548864,0.011131183052147704,0.09307927332479864,0.3356438555418648,0.08389051022228736,0
0.5427963396467334,0.28078519062384383,0.21659832582843955,0.034234511636053566,0.04101297513147377,0.3522694009718233,0.2214190565998802,0.02072360427498933,0
0.5314747818684826,0.32392736572806785,0.22827696309385448,0.031720113808479306,0.008773770885868847,0.05891328361062721,0.37416638741383623,0.12901337780596306,0
0.41983400723558206,0.11594223755485927,0.29827305598193654,0.10355970301817487,0.029162200447934685,0.25452134004688587,0.2433166752731937,0.029341483934360035,0
0.5965950202170675,0.30462713071139585,0.2275432916298276,0.04116806554126724,0.08520414664351753,0.42491743183163244,0.1651636686342139,0.007974581371999162,1
0.7456054479676527,0.35741774665005593,0.16421223376205843,0.02169775514230663,0.017360148113480526,0.14474851257938914,0.3012904977242705,0.05963916826802869,0
0.5903383698659289,0.4108375498019024,0.19914071768882194,0.023138221369802845,0.008387739955506976,0.08432497772665341,0.36428789754622215,0.10360712249853886,0
0.41281123643328366,0.14667182708444176,0.29235966511379097,0.08708582030306286,0.007225899302103763,0.05443645313922847,0.3971427994448655,0.14555141878672267,0
0.6034901042775058,0.38465056584998875,0.17469129850406223,0.025445390579315826,0.012810230193555086,0.09793410094067674,0.31388477989434016,0.07393346955953117,0
0.5239838263460311,0.2664740005780923,0.21217977718412698,0.03261850429408403,0.09286479922058564,0.4294917929647637,0.15380922440330363,0.005672747268361313,0
0.5625452223877421,0.43329925156782473,0.19957752456227046,0.021516163513354978,0.007458267433680898,0.08654262223764321,0.4114283129485463,0.13313509408411434,0
0.6330708661417322,0.32261210001122603,0.18851011169969034,0.023750605471288922,0.024870885767528873,0.2035631283195511,0.2561934063014009,0.03698419649219562,0
0.7053415620344754,0.27553922256269686,0.16551117434179474,0.032361921482611286,0.009995577506686986,0.06652278937605384,0.35740968348948765,0.11370168014959185,0
0.5250053202809108,0.4280172774584899,0.21897813603711128,0.02474973378801827,0.01581602440548041,0.20373779426503552,0.3110288925595823,0.05708883635116769,0
0.5358161310917217,0.36440229860597734,0.24054763407067217,0.02534505163111439,0.004542422177360417,0.03223185318516199,0.5110159889320639,0.27057287960766896,0
0.5482868695467121,0.33222225676611944,0.21404439169942419,0.03185901774490904,0.022963218370309322,0.2593101142202352,0.2742884091364597,0.03982455238530308,0
0.6390721430091509,0.35719082077459,0.20177829245616663,0.020918643262042205,0.010460313769841254,0.08583210356449246,0.3907473152063863,0.12502642041043707,0
0.2505639497765482,0.19177006443753125,0.518538919380734,0.22016331556544164,0.25238552117848534,0.6183307436496611,0.12132455552072843,0.0024259697657930245,1
0.6360502234517983,0.3432835808226668,0.1644166312032039,0.022337298374227377,0.007233395049151242,0.04095123283790052,0.44139802421868124,0.20152291834657052,0
0.7033836986592892,0.3407485678019167,0.1854692527697225,0.02828023915100615,0.003159457006227605,0.04679238757766753,0.5647960417120921,0.27961051883216154,0
0.6380506490742711,0.1636462699340247,0.2048819219143222,0.05544664395464104,0.05821196471256945,0.3795812939544043,0.19177870139181472,0.013343690872114209,0
0.45533092147265375,0.3197161399192889,0.28163128231052603,0.05450242887667659,0.020069860350648824,0.211243937424395,0.27574208444549525,0.041710501763697894,1
0.4921472653756118,0.36955007365114717,0.22594844368544398,0.026474895304030903,0.004988419070654757,0.06023050490207456,0.4315236473735593,0.15400133975543837,0
0.6449031708874229,0.42396213266178534,0.17412978939765864,0.020804164901118152,0.025676678483242586,0.2061753360679069,0.2443421794253872,0.0312152240771487,0
0.6426899340285167,0.4079633722473088,0.17039330227231633,0.018932725599120778,0.012982632353234838,0.1456134525808302,0.3158097365982293,0.06310754248144206,0
0.6857203660353267,0.33609328432410784,0.1924988481822526,0.027648149681563507,0.009380926324995403,0.10361690708712872,0.3779472471581993,0.1096687346023568,0
0.4858480527771867,0.2890797190427385,0.22945624740960374,0.034117214012893325,0.01394583573453335,0.10137793502798322,0.29874520132614446,0.06367642677204297,0
0.6236646094913811,0.3570851831307342,0.20453953291336047,0.029534287198010895,0.0,0.0018810526452102128,0.9753768452083945,0.9284396090042635,0
0.7204937220685252,0.42031164882092537,0.1626569248560722,0.019547899200779206,0.0072783695224712085,0.09183900477116065,0.4073300437156716,0.12492751691184967,0
0.6320919344541392,0.35001912934580676,0.19925305947095,0.025143431155741424,0.00915605394046575,0.09772493381205231,0.37767561889737866,0.11013338674860383,0
0.6517556927005747,0.3867869997003827,0.19138624271981788,0.02506451314699701,0.007398301461783515,0.08702674525552441,0.40612015483510444,0.1269046997226464,0
0.4367312194083848,0.1899010694799746,0.23936188504037842,0.05926635897362152,0.010658951041945957,0.07589828201249978,0.34585815601868763,0.09771576382830502,0
0.43456054479676526,0.24449866255930347,0.24705458704319236,0.043166997592306786,0.00980443598162976,0.0641927678137545,0.36546932181552805,0.1208282471665138,0
0.6284741434347734,0.45589058318241965,0.2047813592016793,0.019782286716880065,0.006746171544854537,0.038030474234305695,0.45484357093968086,0.2182269385233604,0
0.7075973611406683,0.3421758121802713,0.1690195883183311,0.031081057413274764,0.2695582756426736,0.6795237303542941,0.10166936175123847,0.00032722685014773185,0
0.4898063417748457,0.31232725047421056,0.2576078276228311,0.04082469103614714,0.006247704426710295,0.07149481527793262,0.426184800607864,0.149518583606986,0
0.6649499893594382,0.47913418560244486,0.19727293986701241,0.01796942936639697,0.09358064299414189,0.4735490565431715,0.16336122251143637,0.007375865424351544,0
0.6362204724409449,0.3737293375865028,0.17947850608101976,0.022375653943498445,0.031800703094875614,0.269457992177162,0.23445354628534795,0.026004882574026,0
0.4245584166844009,0.49011502594712125,0.303086115746508,0.040206277118838264,0.5976245981340422,0.8214610112735176,0.07358504769586283,0.0005454131085344824,0
0.541859970206427,0.2858216010589201,0.19611972369838598,0.03216211934384518,0.009931863667989548,0.12251571617856442,0.3675056806925808,0.0942815382810412,0
0.7531815279846776,0.49270289893047964,0.1410242132229567,0.021248531678994497,0.9055985726839879,0.5018330412737997,0.02682407683083983,0.005131774228235499,0
0.761183230474569,0.4071797290024535,0.13810944118910756,0.026569835605966284,0.025627956129675198,0.23368781836665697,0.2622425573599555,0.03747401918628041,0
0.5700787401574803,0.35899710540596214,0.18705453877332376,0.017638148159223717,0.011790808716124163,0.0765493113152728,0.3346760900757929,0.09446293788276718,0
0.5525856565226644,0.39466197056658686,0.19192855102471587,0.02191050996054939,0.009988081764121963,0.08519720547146077,0.33742359277952505,0.08812072892383133,0
0.8135773568844435,0.3190965311435456,0.15504917748846403,0.03205215838702642,0.10305526612361236,0.5067840731286563,0.15547264856588933,0.005718267333912334,0
0.5247499467971909,0.25503249044704995,0.21027239580705911,0.03826812044158639,0.006959800311054198,0.04952042937757059,0.41599286367988697,0.1656276330954601,0
0.7941264098744414,0.35483926092997536,0.15500586780954953,0.030243759381311124,0.008136632458552371,0.06251551722526037,0.43942809787902704,0.18098778957359934,0
0.5442860183017664,0.356738942246924,0.25441695437952144,0.031539705147973246,0.010587741456201038,0.08704848562190053,0.3889899184100206,0.12168186733144812,0
0.6277505852309002,0.47069684641146164,0.20360362068490478,0.020110950613145644,0.07054621502015783,0.42066313186275617,0.1806949285562733,0.010809655501971958,0
0.10389444562672911,0.2092961716939034,0.6245554083178182,0.30943649774287374,0.343991035038533,0.5748519423073466,0.1045750484431963,0.0017383827265022244,1
0.5233879548840179,0.35717596333021345,0.27894282489805367,0.04558106640269621,0.24214633190396145,0.5637828010523178,0.1118815902408368,0.001706427986913203,0
0.7608852947435625,0.3395344350538369,0.16682374715707182,0.02832811125251215,0.03315743315358347,0.24665715246169717,0.23065542282868554,0.025822898977934806,0
0.38165567141945095,0.1959637767045494,0.28392706623888836,0.07895657886082913,0.014350606030272692,0.12820697192762193,0.31529424936339145,0.07060603941882133,0
0.6020855501170462,0.39343330919369507,0.21793464574725718,0.025437201379353035,0.003279388945539912,0.020712669841194742,0.6137680716558167,0.40221055166585046,0
0.4552883592253671,0.2066212184193929,0.331704884125285,0.09499120831105505,0.07207534722061561,0.42006768566103564,0.17763092829137517,0.0100706307150461,1
0.8136199191317302,0.5194104334643568,0.1348849811350218,0.015569489758839435,0.8506435098909738,0.6767254854479471,0.036098120955610505,0.003286820642976515,0
0.5258991274739306,0.4587954240025662,0.2376707647024941,0.02530764888169014,0.009309716734768032,0.09729231723024483,0.4118707343801806,0.1341165508846485,0
0.4618003830602256,0.27667955290657703,0.2352378949518309,0.044098076073324624,0.01814720145933432,0.12031747266590011,0.26538714825007714,0.04552568678980923,0
0.6379655245796978,0.477314353757956,0.19926737147865137,0.016849540894677058,0.009560824231722637,0.10875303819486513,0.37658307563456794,0.1070309396459037,0
0.5477335603319855,0.20331576311225602,0.2347043850165947,0.05756661501927965,0.006727432179477065,0.059530296964203325,0.4203787364878797,0.15481210167579962,0
0.5660778889125346,0.36324362288330786,0.21343142867662457,0.03143493098606143,0.018971733540425504,0.19297223760470467,0.2795873006354017,0.044290716696245826,0
0.611406682272824,0.3929336002663029,0.21181325971097464,0.025783638944646064,0.0035604794262019796,0.06282097860220455,0.5190059860243909,0.22441705952996735,0
0.44077463290061714,0.2412294436269889,0.25301531494325524,0.05662585052803819,0.016674287341561574,0.16836313753818727,0.3000348094644228,0.05639782344904316,0
0.5895722494147692,0.3556184920280327,0.16892049208748813,0.025820843290640095,0.006277687410417758,0.07746677779385304,0.434184794148452,0.1556926648961555,0
0.5918280485209619,0.3038352856360275,0.19812475348123051,0.030885728926366023,0.002934584621697951,0.05324445029657142,0.5665766901473858,0.27540196726893024,0
0.5937859118961482,0.41492557181393447,0.19520860731120154,0.022350841879474087,0.007926751568117677,0.05451262864734856,0.40192368367848963,0.15264515239535584,0
0.6443072994254097,0.3884417245122221,0.16609136915709163,0.021267062863039674,0.05939629257573791,0.3574926875608796,0.1878626766111946,0.012798129853252443,0
0.6547776122579272,0.3933204645896827,0.18595216157847647,0.022391378228725937,0.007364570606793542,0.049250261868623385,0.41530060522912526,0.16652964775629284,0
0.5218557139816983,0.38952963229998433,0.22358017365668487,0.02597582163873176,0.0026834771247433464,0.02448590365910891,0.5954448440814207,0.3603352730772362,0
0.5553096403490104,0.24995354054844893,0.22234934516347074,0.03557026458915012,0.006986035423479149,0.040736262050814306,0.4436979674355592,0.2021528460215627,0
0.5291338582677165,0.21252338859150705,0.20969853469226105,0.05128566126240531,0.031856921191008025,0.2370317725095445,0.2270524753268,0.024381020848745483,0
0.3433922111087465,0.16035986123251572,0.29508041232925564,0.09469086378543046,0.009167297558795744,0.1208833232907789,0.37099679974779265,0.09662054116071511,1
0.6366035326665248,0.2965889679188614,0.16586867998723792,0.030335009667614373,0.006382627860117561,0.035211790694948994,0.48378316156415635,0.24576108508234032,0
0.6243456054479677,0.3575853435350353,0.19519973118777836,0.026182375412453402,0.0072633780328587045,0.0481257219992261,0.4013834376451024,0.15943018079527227,0
0.50006384337093,0.2504871672903854,0.22976649669526275,0.03795991907195598,0.011176157529950126,0.08862707178089126,0.3351977479085325,0.08549191328149146,0
0.6948712492019579,0.2820194636467169,0.19958530181450554,0.03592909457584988,0.005974109693095706,0.03809040606960909,0.45825493902510805,0.21802862155811356,0
0.5951904660566079,0.2825583446194148,0.23281456452456906,0.04071409156608696,0.006105285250738005,0.063724393320111,0.43140968762014487,0.15947582927752565,0
0.5014683975313897,0.3038472366213329,0.25848897608442595,0.04130646290289158,0.14753877171223592,0.576104858534257,0.13881685650334608,0.003626921981925697,0
0.4989572249414769,0.17758783497793434,0.2525489767534752,0.06375072286551098,0.011918236398001493,0.09807023501473612,0.32937560467269855,0.07988952566373463,0
0.15364971270483083,0.049978480824186655,0.7878513763299824,0.6493935112141322,0.23535143804139919,0.6527883390371668,0.12528962534902569,0.0025742071859995407,1
0.5326239625452224,0.3808823370759698,0.20861111602868332,0.03028533961829694,0.00995060303336702,0.06310409005707206,0.3572538818897891,0.11481535980595947,0
0.494360502234518,0.2605166335303721,0.2337736350750665,0.043011188478266724,0.004703580718710177,0.0573407002776362,0.45051360137893814,0.17142456222411515,0
0.574334964886146,0.4231093186274702,0.2219709030149289,0.025580250546906592,0.00586167350083088,0.02960150942937323,0.5035678186120532,0.279446157988418,0
0.7074696743988083,0.3101913811228922,0.17729536098333773,0.033514754188564595,0.022164921406125544,0.20630295784386937,0.2790368729284878,0.04505892099238817,0
0.6265162800595871,0.2727908357736562,0.20197619547791237,0.034840986472793725,0.01761875135748261,0.13378065661981092,0.26858857663182417,0.043990500017936224,0
0.7130453287933604,0.40564831963307385,0.17368516722891483,0.020627891416775256,0.027044652155797985,0.19480560356338822,0.2398980735208916,0.03099977234962074,0
0.5183656097041924,0.28467245406841085,0.22022290475831247,0.031822894965638684,0.01397956659400578,0.1117791837398835,0.30242085099134913,0.06281105206468464,0
0.6420089380719303,0.4361107672780022,0.193837437135099,0.02485426021676991,0.006918573709016744,0.0665388800524309,0.4147698132246398,0.14426588174564448,0
0.5861247073845499,0.40266515383973206,0.2422815830772715,0.03151873561272853,0.015355036013608655,0.14879601725326397,0.343559437167571,0.08331535295329005,0
0.5777825069163652,0.36421184906714604,0.21190280067159925,0.027102881636846043,0.003444295362654641,0.02611328469846884,0.5851574732710981,0.3531859366611148,0
0.7233879548840179,0.5640074075676198,0.16185894738341142,0.013790829391532722,0.8930619374167931,0.5376947633325231,0.018861788367994375,0.005920507616415358,0
0.6050649074271122,0.30792374276046003,0.20065305315400928,0.029857731206309485,0.006540038525702353,0.04148963109972191,0.45471379497962083,0.20708619622733643,0
0.09312619706320496,0.16145696602702636,0.688562883365155,0.3977546967851109,0.5466460284751065,0.6587956520900324,0.08328762236070583,0.0010353348015758024,1
0.5083634815918281,0.2520909845631328,0.2165158309637013,0.03952489082658404,0.020377185943735842,0.2109976209328337,0.2824598867332372,0.045708841817714244,0
0.5448393275164929,0.2842086291436194,0.18509130799510742,0.03611045732662922,0.002061330196004286,0.0373821857451332,0.6420074490550353,0.37679831421749127,0
0.6014471164077464,0.481314747344269,0.2156197022915039,0.02219168661706206,0.008496428276489292,0.08918510996432184,0.37121738427937734,0.10331116535767254,0
0.6005958714620132,0.34295815238201527,0.19211410110001909,0.02941929529042892,0.010647707423615965,0.06353998517567185,0.33998767227225013,0.10572920361900899,0
0.6952117471802511,0.44577851257378026,0.18866007838103624,0.019756460139860432,0.008402731449601936,0.12196025745289592,0.39605642012133324,0.11390277353895091,0
0.5006171525856565,0.3900366038574499,0.23773825423778733,0.02834889533647936,0.01250665247175058,0.131277706311753,0.31546982604053764,0.06444589613331221,0
